,id,title,director,cast,country,release_year,genre_types,rating,duration,description,popularity,production_companies,writers,combined
4255,382581,Monster High: Great Scarrier Reef,William Lau,"Larissa Galagher, Kate Higgins, Debi Derryberry, Salli Saffioti, America Young, Evan Smith, Lyndsy Kail, Rachel Staman, Cherami Leigh, Paula Rhodes, Erin Fitzgerald",United States,2016,Children & Family Movies,TV-Y7,72 min,"At a Monster High party, Lagoona and pals are sucked into the reef, where she'll have to come to terms with her flaws and confront an old frenemy.",21.32,"Mattel, Nerd Corps Entertainment","Shane Amsterdam, Nina Bargiel","William LauLarissa Galagher, Kate Higgins, Debi Derryberry, Salli Saffioti, America Young, Evan Smith, Lyndsy Kail, Rachel Staman, Cherami Leigh, Paula Rhodes, Erin FitzgeraldUnited States2016"
4256,324963,Monster High: Haunted,"Dan Fraga, William Lau",,United States,2015,Children & Family Movies,TV-Y7,76 min,"Hearing that their old school is being haunted, Spectra Vondergeist and her pals head back to Monster High to get to the bottom of the scary spookery.",18.66,"Mattel Playground Productions, Mattel, Nerd Corps Entertainment",Keith Wagner,"Dan Fraga, William LauUnited States2015"
4257,183443,Monster High: New Ghoul at School,"Audu Paden, Eric Radomski","Kate Higgins, Salli Saffioti, Debi Derryberry, Laura Bailey, Yuri Lowenthal, Audu Paden, Troy Baker, Erin Fitzgerald",United States,2010,Children & Family Movies,TV-Y7,23 min,"Insecure new student Frankie Stein struggles to fit in at Monster High, where ultra-cool ghoul Cleo De Nile and hunky monster Deuce rule the roost.",10.26,"Wildbrain Entertainment, Mattel",,"Audu Paden, Eric RadomskiKate Higgins, Salli Saffioti, Debi Derryberry, Laura Bailey, Yuri Lowenthal, Audu Paden, Troy Baker, Erin FitzgeraldUnited States2010"
4258,167313,Monster High: Why Do Ghouls Fall in Love?,"Dustin McKenzie, Steve Sacks","Laura Bailey, Ogie Banks, Cam Clarke, Debi Derryberry, Erin Fitzgerald, Kate Higgins, Jonathan Lipow, Audu Paden, Cindy Robinson, Salli Saffioti, Evan Smith, America Young",United States,2013,Children & Family Movies,TV-Y7,46 min,Draculaura's ghoulfriends have some suspicions about one of her two persistent suitors – but can they stop him before he steals her un-beating heart?,22.84,"Mattel Playground Productions, Mattel, Nerd Corps Entertainment","Ted Zizik, Mike McKenzie","Dustin McKenzie, Steve SacksLaura Bailey, Ogie Banks, Cam Clarke, Debi Derryberry, Erin Fitzgerald, Kate Higgins, Jonathan Lipow, Audu Paden, Cindy Robinson, Salli Saffioti, Evan Smith, America YoungUnited States2013"
4259,4379,Monster-in-Law,Robert Luketic,"Jennifer Lopez, Jane Fonda, Michael Vartan, Wanda Sykes, Adam Scott, Monet Mazur, Annie Parisse, Will Arnett, Elaine Stritch, Stephen Dunham","United States, Germany",2005,"Comedies, Romantic Movies",PG-13,101 min,An office temp thinks she's found Mr. Right when she starts dating a handsome surgeon. But there's a problem standing in the way of everlasting bliss.,21.57,"New Line Cinema, BenderSpink, Spring Creek Pictures",Anya Kochoff,"Robert LuketicJennifer Lopez, Jane Fonda, Michael Vartan, Wanda Sykes, Adam Scott, Monet Mazur, Annie Parisse, Will Arnett, Elaine Stritch, Stephen DunhamUnited States, Germany2005"
4260,17431,Moon,Duncan Jones,"Sam Rockwell, Kevin Spacey, Dominique McElligott, Rosie Shaw, Adrienne Shaw, Kaya Scodelario, Benedict Wong, Matt Berry, Malcolm Stewart, Robin Chalk","United Kingdom, United States",2009,"Dramas, Independent Movies, Sci-Fi & Fantasy",R,97 min,"As he nears the end of a lonely three-year stint on the moon base Sarang, astronaut Sam Bell begins to hear and see strange things.",28.16,"Lunar Industries, Liberty Films, Xingu Films, Limelight Fund, Stage 6 Films, Sony Pictures Classics, Independent","Duncan Jones, Nathan Parker","Duncan JonesSam Rockwell, Kevin Spacey, Dominique McElligott, Rosie Shaw, Adrienne Shaw, Kaya Scodelario, Benedict Wong, Matt Berry, Malcolm Stewart, Robin ChalkUnited Kingdom, United States2009"
4261,69530,Moonlight,Barry Jenkins,"Trevante Rhodes, André Holland, Janelle Monáe, Ashton Sanders, Jharrel Jerome, Alex Hibbert, Jaden Piner, Naomie Harris, Mahershala Ali",United States,2016,"Dramas, Independent Movies, LGBTQ Movies",R,111 min,"In a crime-infested Miami neighborhood, a gay African-American boy with a drug-addicted mother grows up with the help of a mentoring drug dealer.",5.91,"Staccato Films, Delux Productions, Great British Films, Peppermint, Spice Factory",Carel Donck,"Barry JenkinsTrevante Rhodes, André Holland, Janelle Monáe, Ashton Sanders, Jharrel Jerome, Alex Hibbert, Jaden Piner, Naomie Harris, Mahershala AliUnited States2016"
4262,272548,Moonwalkers,Antoine Bardou-Jacquet,"Ron Perlman, Rupert Grint, Robert Sheehan, Stephen Campbell Moore, Eric Lampaert, Kevin Bishop, Tom Audenaert, Erika Sainte","France, Belgium",2015,"Action & Adventure, Comedies, International Movies",R,96 min,"A brain-addled war vet, a failing band manager and a Stanley Kubrick impersonator help the CIA construct an epic scam by faking the 1969 moon landing.",12.71,"Nexus Factory, Partizan Films, Potemkin Productions",Dean Craig,"Antoine Bardou-JacquetRon Perlman, Rupert Grint, Robert Sheehan, Stephen Campbell Moore, Eric Lampaert, Kevin Bishop, Tom Audenaert, Erika SainteFrance, Belgium2015"
4263,352890,Morris from America,Chad Hartigan,"Markees Christmas, Craig Robinson, Lina Keller, Carla Juri, Jakub Gierszal, Levin Henning, Eva Loebau","Germany, United States",2016,"Dramas, Independent Movies, International Movies",R,91 min,"When his father moves from the U.S. to Heidelberg, Germany, an African American teenager struggles to find his place and pursue his hip-hop dreams.",7.17,"Beachside Films, Lichtblick Media GmbH, INDI FILM",Chad Hartigan,"Chad HartiganMarkees Christmas, Craig Robinson, Lina Keller, Carla Juri, Jakub Gierszal, Levin Henning, Eva LoebauGermany, United States2016"
4264,252143,Mortified Nation,Michael Mayer,,United States,2013,Documentaries,TV-MA,84 min,"This comic documentary follows the Mortified movement, a series of stage events where adults share awkward childhood moments in front of strangers.",1.43,"Mortified Media, Hungry Monster Production",,Michael MayerUnited States2013
4265,93479,Morya,Avadhoot Gupte,"Santosh Juvekar, Chinmay Mandlekar, Pari Telang, S. Joshi, Dilip Prabhavalkar, Ganesh Yadav, Pushkar Shrotri",India,2011,"Dramas, International Movies",TV-14,121 min,Two communities in Mumbai get a final chance to compete with each other in the celebration of the iconic Ganesh Chaturthi festival.,3.03,,Sachin Darekar,"Avadhoot GupteSantosh Juvekar, Chinmay Mandlekar, Pari Telang, S. Joshi, Dilip Prabhavalkar, Ganesh Yadav, Pushkar ShrotriIndia2011"
4266,428227,Motu Patlu: King of Kings,Suhas Kadav,"Saurav Chakrabarty, Vinay Pathak",India,2016,"Children & Family Movies, Comedies",TV-Y7-FV,109 min,"Motu and Patlu want to help a circus lion get back to the jungle. On the way, the three become caught up in an exciting adventure in the forest.",4.23,"Maya Digital Studios, Cosmos Entertainment, Viacom18 Studios",,"Suhas KadavSaurav Chakrabarty, Vinay PathakIndia2016"
4267,254340,Mountain,Jennifer Peedom,,Australia,2017,"Action & Adventure, Documentaries, International Movies",PG,74 min,"Featuring breathtaking imagery and thought-provoking narration, this film takes viewers to the summits of some of the world’s most amazing mountains.",0.6,,,Jennifer PeedomAustralia2017
4268,87818,Movie 43,"Peter Farrelly, Will Graham, Steve Carr, Griffin Dunne, Steve Brill, James Duffy, Jonathan van Tulleken, Elizabeth Banks, Patrik Forsberg, Brett Ratner, Rusty Cundieff, James Gunn","Greg Kinnear, Dennis Quaid, Common, Seth MacFarlane, Will Sasso, Hugh Jackman, Kate Winslet, Liev Schreiber, Naomi Watts, Anna Faris, Chris Pratt, J.B. Smoove, Kieran Culkin, Emma Stone, Cathy Cliften, Kristen Bell, Leslie Bibb, Bobby Cannavale, John Hodgman, Justin Long, Jason Sudeikis, Uma Thurman, Phil Crowley, Kate Bosworth, Richard Gere, Jack McBrayer, Aasif Mandvi, Christopher Mintz-Plasse, Chloë Grace Moretz, Matt Walsh, Patrick Warburton, Gerard Butler, Johnny Knoxville, Seann William Scott, Halle Berry, Stephen Merchant, Terrence Howard, Elizabeth Banks, Josh Duhamel",United States,2013,Comedies,R,94 min,"An eye-popping cast stars in this sketch-comedy collage, the new millennium's homage to classic anthology films like The Kentucky Fried Movie.",34.18,"Witness Protection Films, Relativity Media, Virgin Produced, GreeneStreet Films, Wessler Entertainment","Jacob Fleisher, Nick Swardson, Jack Kukoda, Jonathan van Tulleken, Tobias Carlson, Ricky Blitt, Rocky Russo, Olle Sarri, Claes Kjellstrom, Will Carlough, Jonas Wittenmark, Patrik Forsberg, Jeremy Sosenko, Bill O'Malley, Greg Pritikin, James Gunn, Matt Portenoy, Elizabeth Shapiro, Will Graham","Peter Farrelly, Will Graham, Steve Carr, Griffin Dunne, Steve Brill, James Duffy, Jonathan van Tulleken, Elizabeth Banks, Patrik Forsberg, Brett Ratner, Rusty Cundieff, James GunnGreg Kinnear, Dennis Quaid, Common, Seth MacFarlane, Will Sasso, Hugh Jackman, Kate Winslet, Liev Schreiber, Naomi Watts, Anna Faris, Chris Pratt, J.B. Smoove, Kieran Culkin, Emma Stone, Cathy Cliften, Kristen Bell, Leslie Bibb, Bobby Cannavale, John Hodgman, Justin Long, Jason Sudeikis, Uma Thurman, Phil Crowley, Kate Bosworth, Richard Gere, Jack McBrayer, Aasif Mandvi, Christopher Mintz-Plasse, Chloë Grace Moretz, Matt Walsh, Patrick Warburton, Gerard Butler, Johnny Knoxville, Seann William Scott, Halle Berry, Stephen Merchant, Terrence Howard, Elizabeth Banks, Josh DuhamelUnited States2013"
4269,374461,Mr. Church,Bruce Beresford,"Eddie Murphy, Britt Robertson, Natascha McElhone, Xavier Samuel, Lucy Fry, Christian Madsen, Natalie Coughlin, Madison Wolfe, Thom Barry, Mckenna Grace",United States,2016,Dramas,PG-13,105 min,"A temporary personal chef, a terminally ill single mother and her young daughter form an unlikely bond that redefines the meaning of family.",13.68,"Shenghua Entertainment, Cinelou Films, Envision Media Arts",Susan McMartin,"Bruce BeresfordEddie Murphy, Britt Robertson, Natascha McElhone, Xavier Samuel, Lucy Fry, Christian Madsen, Natalie Coughlin, Madison Wolfe, Thom Barry, Mckenna GraceUnited States2016"
4270,2022,Mr. Deeds,Steve Brill,"Adam Sandler, Winona Ryder, Peter Gallagher, Jared Harris, Allen Covert, Erick Avari, John Turturro, Peter Dante, Conchata Ferrell, Steve Buscemi",United States,2002,"Comedies, Romantic Movies",PG-13,97 min,"After inheriting a media empire, humble Longfellow Deeds moves to the Big Apple – where a reporter and a company bigwig are waiting to pounce on him.",22.9,"Columbia Pictures, New Line Cinema, Happy Madison Productions, Out of the Blue... Entertainment","Tim Herlihy, Clarence Budington Kelland","Steve BrillAdam Sandler, Winona Ryder, Peter Gallagher, Jared Harris, Allen Covert, Erick Avari, John Turturro, Peter Dante, Conchata Ferrell, Steve BuscemiUnited States2002"
4271,386352,Mr. Virgin,Anthony Chan,"Olivia Cheng, Alfred Cheung, Hu Chin, Chung Ping Geung, Anglie Leung",Hong Kong,1984,"Comedies, Dramas, International Movies",TV-14,86 min,"When a young man ignores a feng shui master’s warning and decides to marry before turning 30, a series of mishaps begins to curse his life.",5.13,Shaw Brothers,Alfred Cheung Kin-Ting,"Anthony ChanOlivia Cheng, Alfred Cheung, Hu Chin, Chung Ping Geung, Anglie LeungHong Kong1984"
4272,13257,Mr. Woodcock,Craig Gillespie,"Billy Bob Thornton, Seann William Scott, Ethan Suplee, Melissa Sagemiller, Susan Sarandon, Melissa Leo, Bill Macy, Kurt Fuller, Amy Poehler",United States,2007,Comedies,PG-13,88 min,"When a self-help author learns that his mother has fallen for his sadistic high school gym teacher, he tries to put a stop to their budding romance.",9.04,"Landscape Entertainment, Avery Pix","Josh Gilbert, Michael Carnes","Craig GillespieBilly Bob Thornton, Seann William Scott, Ethan Suplee, Melissa Sagemiller, Susan Sarandon, Melissa Leo, Bill Macy, Kurt Fuller, Amy PoehlerUnited States2007"
4273,259457,Ms. Mammy,Wael Ihsan,"Yasmin Abdulaziz, Hassan El Raddad, Ahmed Fouad Selim, Entessar, Hesham Ismail, Badria Tolba, Ghassan Mattar, Eman El-Sayed, Saad El Soghayar, Soleiman Eid, Youssef Eid, Hassan Abdulfattah, Mohamed Lotfy, Hala Fakher",Egypt,2012,"Comedies, International Movies",TV-14,90 min,A successful advertising agency executive falls asleep on an airplane and wakes up in an alternate universe as a stay-at-home mom with three kids.,2.13,,Khaled Galal,"Wael IhsanYasmin Abdulaziz, Hassan El Raddad, Ahmed Fouad Selim, Entessar, Hesham Ismail, Badria Tolba, Ghassan Mattar, Eman El-Sayed, Saad El Soghayar, Soleiman Eid, Youssef Eid, Hassan Abdulfattah, Mohamed Lotfy, Hala FakherEgypt2012"
4274,103731,Mud,Jeff Nichols,"Matthew McConaughey, Reese Witherspoon, Tye Sheridan, Jacob Lofland, Sam Shepard, Ray McKinnon, Sarah Paulson, Michael Shannon, Joe Don Baker, Paul Sparks",United States,2012,"Dramas, Independent Movies",PG-13,131 min,"Two Mississippi teens meet peculiar drifter Mud and get caught up in his web of tall tales about lost love, crimes of passion and bounty hunters.",14.53,"Everest Entertainment, FilmNation Entertainment, Brace Cove Productions",Jeff Nichols,"Jeff NicholsMatthew McConaughey, Reese Witherspoon, Tye Sheridan, Jacob Lofland, Sam Shepard, Ray McKinnon, Sarah Paulson, Michael Shannon, Joe Don Baker, Paul SparksUnited States2012"
4275,20495,Mujhse Shaadi Karogi,David Dhawan,"Rajpal Yadav, Amrish Puri, Kader Khan, Shashi Kala, Priyanka Chopra, Salman Khan, Akshay Kumar, Satish Shah",India,2004,"Comedies, International Movies, Romantic Movies",TV-PG,158 min,"Samir must overcome a hostile horoscope, a hot temper and a determined rival to win the heart of Rani, the love of his life.",13.81,Nadiadwala Grandson Entertainment,"Rumi Jaffery, Arun Bhairav, Jalees Sherwani, Anees Bazmee","David DhawanRajpal Yadav, Amrish Puri, Kader Khan, Shashi Kala, Priyanka Chopra, Salman Khan, Akshay Kumar, Satish ShahIndia2004"
4276,323661,Mune: Guardian of the Moon,"Alexandre Heboyan, Benoît Philippon","Joshua J. Ballard, Nicole Provost, Trevor Devall, Michael Dobson, Jonathan Love, Davey Grant",France,2014,Children & Family Movies,PG,85 min,"When the old guardian of the moon retires, the mischievous Mune is chosen as his successor, but he worries he's not up to the job.",27.03,"ON Animation Studios, Kinology, Orange Studio","Jérôme Fansten, Benoît Philippon","Alexandre Heboyan, Benoît PhilipponJoshua J. Ballard, Nicole Provost, Trevor Devall, Michael Dobson, Jonathan Love, Davey GrantFrance2014"
4277,145220,Muppets Most Wanted,James Bobin,"Ricky Gervais, Ty Burrell, Tina Fey, Kermit the Frog, Miss Piggy, Fozzie Bear, Gonzo, Muppets, Steve Whitmire, Eric Jacobson, Dave Goelz, Bill Barretta, David Rudman, Matt Vogel, Peter Linz",United States,2014,"Children & Family Movies, Comedies",PG,110 min,"In the middle of their global tour, the Muppets inadvertently get mixed up in a perilous drama involving a gang of international jewel thieves.",17.24,"Walt Disney Pictures, Mandeville Films, The Muppets Studio","James Bobin, Nicholas Stoller, Jim Henson","James BobinRicky Gervais, Ty Burrell, Tina Fey, Kermit the Frog, Miss Piggy, Fozzie Bear, Gonzo, Muppets, Steve Whitmire, Eric Jacobson, Dave Goelz, Bill Barretta, David Rudman, Matt Vogel, Peter LinzUnited States2014"
4278,13561,Murder Party,Jeremy Saulnier,"Alex Barnett, Macon Blair, Paul Goldblatt, Stacy Rock, William Lacey, Beau Sia, Skei Saulnier, Chris Sharp, Bill Tangradi",United States,2007,"Comedies, Cult Movies, Horror Movies",NR,79 min,"A mild-mannered office drone plucks a Halloween party invitation off the street and suddenly finds himself the main event at a ""murder party.""",7.77,The Lab Of Madness,Jeremy Saulnier,"Jeremy SaulnierAlex Barnett, Macon Blair, Paul Goldblatt, Stacy Rock, William Lacey, Beau Sia, Skei Saulnier, Chris Sharp, Bill TangradiUnited States2007"
4279,11085,Mutiny on the Bounty,"Lewis Milestone, Carol Reed","Marlon Brando, Trevor Howard, Richard Harris, Hugh Griffith, Richard Haydn, Tarita",United States,1962,"Action & Adventure, Classic Movies, Dramas",TV-PG,185 min,"Marlon Brando gives a nuanced performance as the aristocratic Lt. Fletcher Christian, an officer aboard the HMS Bounty who leads a mutiny against the ship's tyrannical Capt. Bligh.",18.8,"Arcola Pictures, Metro-Goldwyn-Mayer","James Norman Hall, Charles Nordhoff, Charles Lederer","Lewis Milestone, Carol ReedMarlon Brando, Trevor Howard, Richard Harris, Hugh Griffith, Richard Haydn, TaritaUnited States1962"
4280,518565,My Daddy is in Heaven,Waymon Boone,"Jenn Gotzon Chandler, Corbin Bernsen, Lorenzo Lamas, T.C. Stallings, Jill Morrison, Lane Garrison, Jake Jacobson, Lee Benton, Riley St. John, Cricket St. John",United States,2017,"Dramas, Faith & Spirituality",TV-14,95 min,"After the sudden loss of her husband, a mother has a crisis of faith and struggles to keep her life together for the sake of her daughter and herself.",2.21,,Waymon Boone,"Waymon BooneJenn Gotzon Chandler, Corbin Bernsen, Lorenzo Lamas, T.C. Stallings, Jill Morrison, Lane Garrison, Jake Jacobson, Lee Benton, Riley St. John, Cricket St. JohnUnited States2017"
4281,410661,My Entire High School Sinking Into the Sea,Dash Shaw,"Jason Schwartzman, Lena Dunham, Reggie Watts, Maya Rudolph, Susan Sarandon, Thomas Jay Ryan, Alex Karpovsky, Louisa Krause, John Cameron Mitchell, Matthew Maher",United States,2016,"Comedies, Independent Movies",PG-13,77 min,"After an earthquake sends their school building drifting into the sea, a group of high-schoolers struggles to survive and overcome clique wars.",4.2,"Low Spark Films, Washington Square Films, Electric Chinoland",Dash Shaw,"Dash ShawJason Schwartzman, Lena Dunham, Reggie Watts, Maya Rudolph, Susan Sarandon, Thomas Jay Ryan, Alex Karpovsky, Louisa Krause, John Cameron Mitchell, Matthew MaherUnited States2016"
4282,347956,My Ex-Ex,Nathaniel Warsh,"André Bharti, Katherine Barrell, Ray Galletti, Emily Alatalo, Tamara Duarte, Randal Edwards, Alastair Forbes, Jesse Camacho",Canada,2015,"Comedies, Romantic Movies",TV-MA,91 min,A recently dumped attorney hires a psychic to help her win back her boyfriend. Things take an unexpected turn when another ex re-enters the picture.,1.75,"Project AMB, Incident Pictures",André Bharti,"Nathaniel WarshAndré Bharti, Katherine Barrell, Ray Galletti, Emily Alatalo, Tamara Duarte, Randal Edwards, Alastair Forbes, Jesse CamachoCanada2015"
4283,383001,My Honor Was Loyalty,Alessandro Pepe,"Leone Frisa, Paolo Vaccarino, Francesco Migliore, Albrecht Weimer, Giulia Dichiaro, Alessandra Oriti Niosi, Andreas Segeritz",Italy,2015,Dramas,,115 min,"Amid the chaos and horror of World War II, a committed German soldier fights a private battle with his own conscience.",9.63,,Alessandro Pepe,"Alessandro PepeLeone Frisa, Paolo Vaccarino, Francesco Migliore, Albrecht Weimer, Giulia Dichiaro, Alessandra Oriti Niosi, Andreas SegeritzItaly2015"
4284,393559,My Life as a Zucchini,Claude Barras,"Gaspard Schlatter, Sixtine Murat, Paulin Jaccoud, Michel Vuillermoz, Raul Ribera, Estelle Hennard, Elliot Sanchez, Lou Wick, Brigitte Rosset, Natacha Koutchoumov, Monica Budde, Adrien Barazzone, Will Forte, Nick Offerman, Ellen Page, Amy Sedaris","Switzerland, France",2016,"Comedies, Dramas, International Movies",PG-13,68 min,"A 9-year-old boy finds his life upended when he's sent to live in an orphanage in this stop-motion animated tale of loss, friendship and young love.",16.63,"Gébéka Films, Rita Productions, Blue Spirit, KNM, RTS, SRG SSR, Auvergne-Rhône-Alpes Cinéma, France 3 Cinéma, Hélium Films","Germano Zullo, Céline Sciamma, Morgan Navarro, Claude Barras, Gilles Paris","Claude BarrasGaspard Schlatter, Sixtine Murat, Paulin Jaccoud, Michel Vuillermoz, Raul Ribera, Estelle Hennard, Elliot Sanchez, Lou Wick, Brigitte Rosset, Natacha Koutchoumov, Monica Budde, Adrien Barazzone, Will Forte, Nick Offerman, Ellen Page, Amy SedarisSwitzerland, France2016"
4285,221458,"My Schoolmate, the Barbarian","Siu-hung Chung, Wong Jing","Nicholas Tse, Stephen Fung, Joey Yung, Samuel Pang, Serena Po, Ken Chung, Hyper BB, Ka Ho Yu, Frankie Chi-Hung Ng, Lai Hing Chan",Hong Kong,2001,"Action & Adventure, Comedies, International Movies",TV-14,90 min,"A brainy private school student is transferred to a far less elite institution, where he must fend off classmates who settle scores with fistfights.",5.97,Film Power Company Ltd,,"Siu-hung Chung, Wong JingNicholas Tse, Stephen Fung, Joey Yung, Samuel Pang, Serena Po, Ken Chung, Hyper BB, Ka Ho Yu, Frankie Chi-Hung Ng, Lai Hing ChanHong Kong2001"
4286,359871,My Scientology Movie,John Dower,Louis Theroux,United Kingdom,2015,Documentaries,TV-MA,99 min,"After speaking with former Scientology members and being stonewalled by higher-ups, filmmaker Louis Theroux hires actors to re-create alleged events.",11.52,"Red Box Films, BBC Film","Louis Theroux, John Dower",John DowerLouis TherouxUnited Kingdom2015
4287,5520,My Sister's Keeper,Nick Cassavetes,"Cameron Diaz, Abigail Breslin, Alec Baldwin, Jason Patric, Sofia Vassilieva, Joan Cusack, Heather Wahlquist, Thomas Dekker, Evan Ellingson, David Thornton",United States,2009,Dramas,PG-13,109 min,A former defense attorney finds herself back in court when she and her husband are sued for medical emancipation by their 11-year-old daughter.,1.69,Hallmark Hall of Fame Productions,"Susan Tarr, Margaret Moorman","Nick CassavetesCameron Diaz, Abigail Breslin, Alec Baldwin, Jason Patric, Sofia Vassilieva, Joan Cusack, Heather Wahlquist, Thomas Dekker, Evan Ellingson, David ThorntonUnited States2009"
4288,128893,My True Friend,Atsajun Sattakovit,"Mario Maurer, Natcha Juntapan, Monchanok Saengchaipiangpen, Nawapaiboon Wuthinanon, Kamolned Ruengsri, Sirapop Daongern, Rakchawan Maroukasonti, Poom Rungsrithananon, Patsomtat Sudprasert, Ranee Campen",Thailand,2012,"Action & Adventure, Dramas, International Movies",TV-MA,108 min,A bullied student forms a bond with the leader of a youth gang and discovers the power and meaning of true friendship.,6.88,Phranakorn Film,Atsajun Sattakovit,"Atsajun SattakovitMario Maurer, Natcha Juntapan, Monchanok Saengchaipiangpen, Nawapaiboon Wuthinanon, Kamolned Ruengsri, Sirapop Daongern, Rakchawan Maroukasonti, Poom Rungsrithananon, Patsomtat Sudprasert, Ranee CampenThailand2012"
4289,75900,My Week with Marilyn,Simon Curtis,"Michelle Williams, Kenneth Branagh, Eddie Redmayne, Dominic Cooper, Philip Jackson, Derek Jacobi, Toby Jones, Michael Kitchen, Julia Ormond, Simon Russell Beale, Dougray Scott, Zoë Wanamaker, Emma Watson, Judi Dench","United Kingdom, United States",2011,"Dramas, Romantic Movies",R,99 min,"While filming a movie in England, Hollywood icon Marilyn Monroe slips away with a young Brit for a week of self-discovery and frivolity.",15.14,"The Weinstein Company, BBC Film, Trademark Films, Lipsync Productions","Colin Clark, Adrian Hodges","Simon CurtisMichelle Williams, Kenneth Branagh, Eddie Redmayne, Dominic Cooper, Philip Jackson, Derek Jacobi, Toby Jones, Michael Kitchen, Julia Ormond, Simon Russell Beale, Dougray Scott, Zoë Wanamaker, Emma Watson, Judi DenchUnited Kingdom, United States2011"
4290,300821,My Wife and My Wifey,Moataz El Tony,"Ramez Galal, Shery Adel, Hassan Hosny, Samy Maghawry, Youssef Eid, Raja Al-Jeddawi, Edward",,2014,"Comedies, International Movies",TV-14,99 min,A man finds his marriage to a dedicated women's rights activist facing some unexpected challenges over her commitment to the cause.,1.1,United Bros. Studios,Loay El Sayed,"Moataz El TonyRamez Galal, Shery Adel, Hassan Hosny, Samy Maghawry, Youssef Eid, Raja Al-Jeddawi, Edward2014"
4291,9353,Nacho Libre,Jared Hess,"Jack Black, Ana de la Reguera, Héctor Jiménez, Darius Rose, Moises Arias, Diego Eduardo Gomez, Carlos Maycotte, Richard Montoya, Cesar Gonzalez, Rafael Montalvo","United States, Mexico",2006,"Comedies, Sports Movies",PG,92 min,"When Ignacio learns of an orphanage's financial woes, he pitches in to help – by disguising himself and joining the professional wrestling circuit.",35.63,"Paramount, Nickelodeon Movies, Black & White Productions, MP Inka","Jerusha Hess, Mike White, Jared Hess","Jared HessJack Black, Ana de la Reguera, Héctor Jiménez, Darius Rose, Moises Arias, Diego Eduardo Gomez, Carlos Maycotte, Richard Montoya, Cesar Gonzalez, Rafael MontalvoUnited States, Mexico2006"
4292,78072,Nails,Dennis Bartok,"Leah McNamara, Shauna Macdonald, Steve Wall, Ross Noble, Charlotte Bradley, Richard Foster-King, Dennis Bartok, Robert O'Mahoney, Muireann D'Arcy",Ireland,2017,Horror Movies,TV-MA,85 min,"Recently paralyzed in a devastating car accident, Dana begins to suspect a dark and sinister force may be lurking within her hospital room.",3.53,,Andrey Iskanov,"Dennis BartokLeah McNamara, Shauna Macdonald, Steve Wall, Ross Noble, Charlotte Bradley, Richard Foster-King, Dennis Bartok, Robert O'Mahoney, Muireann D'ArcyIreland2017"
4293,396093,Naledi: A Baby Elephant's Tale,"Ben Bowie, Geoff Luck",,"United States, Botswana",2016,Documentaries,TV-PG,91 min,Scientists and animal keepers fight to save an orphaned baby elephant at a rescue camp in Botswana while struggling to defend its entire species.,4.55,"Vulcan Productions, Off the Fence",,"Ben Bowie, Geoff LuckUnited States, Botswana2016"
4294,51615,Namak Halaal,Prakash Mehra,"Amitabh Bachchan, Shashi Kapoor, Parveen Babi, Smita Patil, Waheeda Rehman, Om Prakash, Ranjeet, Satyendra Kapoor",India,1982,"Action & Adventure, Comedies, International Movies",TV-14,171 min,"While loyally defending his boss from mobsters trying to kill him, a naive, hotel bellboy discovers the family he never knew he had.",3.66,"Choudary Enterprises, Prakash Mehra Productions","Kader Khan, Prakash Mehra","Prakash MehraAmitabh Bachchan, Shashi Kapoor, Parveen Babi, Smita Patil, Waheeda Rehman, Om Prakash, Ranjeet, Satyendra KapoorIndia1982"
4295,397828,Namour,Heidi Saman,"Karim Saleh, Waleed Zuaiter, Nicole Haddad, Mona Hala, Wedad Abdel Aziz Abdou, Lavrenti Lopes, Jessica Lu, Amin El Gamal, Melina Lizette, Tom Lenk, Terry Walters",United States,2016,"Dramas, Independent Movies",NR,80 min,"Aimless valet driver Steven Bassem can't find the motivation to get a better job, even when his fractious immigrant family starts falling apart.",1.62,,Heidi Saman,"Heidi SamanKarim Saleh, Waleed Zuaiter, Nicole Haddad, Mona Hala, Wedad Abdel Aziz Abdou, Lavrenti Lopes, Jessica Lu, Amin El Gamal, Melina Lizette, Tom Lenk, Terry WaltersUnited States2016"
4296,384673,National Bird,Sonia Kennebeck,,United States,2016,Documentaries,TV-MA,92 min,"Three former military operatives offer disturbing, firsthand accounts of the deadly impact that U.S. drone warfare has had on civilians overseas.",4.07,"Ten Forward Films, ITVS, Independent Lens, Corporation for Public Broadcasting, NDR, Deutscher Filmförderfonds, Filmförderung Hamburg Schleswig-Holstein, Kuratorium Junger Deutscher Film",,Sonia KennebeckUnited States2016
4297,9644,National Lampoon's Loaded Weapon 1,Gene Quintano,"Emilio Estevez, Samuel L. Jackson, Jon Lovitz, Tim Curry, Kathy Ireland, Frank McRae, William Shatner, Dhiru Shah, Gokul, Thomas Bruggemann",,1993,"Action & Adventure, Comedies, Independent Movies",PG-13,82 min,"In this parody of the Lethal Weapon franchise, criminals murder a detective and steal her prized evidence: microfilm with a recipe for cocaine cookies. Luckily, loose-cannon cop Jack Colt and his by-the-book partner, Wes Luger, are on the case.",14.52,"3 Arts Entertainment, New Line Cinema","Don Holley, Tori Tellem, Gene Quintano","Gene QuintanoEmilio Estevez, Samuel L. Jackson, Jon Lovitz, Tim Curry, Kathy Ireland, Frank McRae, William Shatner, Dhiru Shah, Gokul, Thomas Bruggemann1993"
